timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
0.9400451183,[ 0.50997434 -0.73351516  0.84124104],[ 0.48010569 -0.54400753  0.05791518],[-1.62319086  0.40157182  1.19286484]
0.9450087547,[ 0.51377157 -0.73271336  0.83957052],[ 0.48998786 -0.54549384  0.05752698],[-1.48477372  0.17993778  1.16261494]
0.9500181675,[ 0.51808931 -0.73163147  0.83771559],[ 0.49988205 -0.54682853  0.05699324],[-1.17681597  0.41480784  1.2033839 ]
0.9550018311,[ 0.5233123  -0.73063994  0.83703461],[ 0.51040733 -0.54795618  0.05746637],[-1.24530226  0.29418319  1.09020146]
0.9599978924,[ 0.52832314 -0.72922814  0.83533122],[ 0.52007141 -0.54905319  0.05642409],[-0.51055125  0.64808414  1.22111262]
0.9650094509,[ 0.53310114 -0.72760456  0.83320683],[ 0.5295627  -0.5498684   0.05482197],[-0.7056825   0.79963931  1.06714441]
0.9699966908,[ 0.53800752 -0.72625861  0.83086814],[ 0.53875333 -0.55037908  0.05264548],[-0.78207419  0.53560274  1.14746538]
0.975004673,[ 0.54253186 -0.72516042  0.82842803],[ 0.54776343 -0.55065615  0.05017027],[-1.06721657  0.6023379   1.07494239]
0.9800264835,[ 0.54619738 -0.72359898  0.82598256],[ 0.55666113 -0.55069517  0.04712601],[-1.59021807  1.51083645  1.02216404]
0.9849977493,[ 0.55047825 -0.72187078  0.82316275],[ 0.56540051 -0.54994695  0.04339165],[-0.7030034   0.93607279  1.15365735]
0.9900400639,[ 0.55551539 -0.72072534  0.82087408],[ 0.57467594 -0.54848435  0.04012226],[-1.17181289  1.04894953  1.05772047]
0.9950594902,[ 0.55982425 -0.71885151  0.8171262 ],[ 0.58295851 -0.54676797  0.03534826],[-0.86283253  1.23162715  1.17297156]
1.00003767,[ 0.56455944 -0.71708736  0.81299508],[ 0.59121214 -0.54461047  0.03015038],[-0.98846664  0.84288361  1.16953706]
1.005045652,[ 0.56913609 -0.71606414  0.80855482],[ 0.59927185 -0.54245487  0.0246652 ],[-1.17487216  0.26505163  1.12383803]
1.010037899,[ 0.57354543 -0.71519279  0.8038413 ],[ 0.6071468  -0.54017067  0.01905793],[-1.05572067  0.3466423   1.14303259]
1.015036106,[ 0.57808446 -0.71364562  0.79877782],[ 0.6148905  -0.5377937   0.01310985],[-0.8778882   0.76398032  1.07202713]
1.020050049,[ 0.58312013 -0.71200774  0.79376393],[ 0.62242122 -0.53527047  0.00680472],[-0.6031165   0.54232227  1.08634506]
1.025042772,[ 0.58961036 -0.71085755  0.78905025],[ 0.6302843  -0.53230078  0.00098504],[-0.1988676   0.09977761  0.97423328]
1.030009747,[ 0.59450797 -0.70979531  0.78318233],[ 0.63745427 -0.52979556 -0.00592981],[-0.79737545 -0.4975152   1.08332487]
1.03501296,[ 0.60057295 -0.71013397  0.77468206],[ 0.64483196 -0.52774763 -0.01282945],[-0.88492903 -1.42833669  0.85767864]
1.040009975,[ 0.60714474 -0.71101007  0.7651396 ],[ 0.65274399 -0.52788643 -0.01896908],[-0.60989974 -2.16086552  0.52781169]
1.04500103,[ 0.61454157 -0.70994263  0.75772789],[ 0.66124073 -0.53134022 -0.02358878],[ 1.90986503 -0.34389748  0.49521338]
1.050007105,[ 0.62065175 -0.70944774  0.75078093],[ 0.66908525 -0.53619804 -0.0267282 ],[1.3838734  0.57002272 0.27121729]
1.055036783,[ 0.62630526 -0.70882896  0.74672341],[ 0.67610336 -0.54310287 -0.02692191],[ 0.200165   -1.22527991  0.09295359]
1.060036182,[ 0.62969463 -0.70796071  0.7421853 ],[ 0.68228226 -0.54984535 -0.0262764 ],[0.33545668 0.89832304 0.29210287]
1.064999104,[ 0.63262699 -0.70766732  0.73774496],[ 0.68697178 -0.55715142 -0.02509372],[ 0.91104919 -1.0782097  -0.32470287]
1.070006371,[ 0.6365725  -0.70808273  0.73368517],[ 0.69003528 -0.56449117 -0.02336302],[ 2.54269843 -0.54384179 -0.10567737]
1.075004578,[ 0.63877867 -0.70834855  0.73042993],[ 0.69165886 -0.57318447 -0.02143193],[ 1.28984065  0.14376501 -0.7253021 ]
1.080015898,[ 0.64227301 -0.70993935  0.72536433],[ 0.69167473 -0.58170636 -0.01971921],[ 2.98349457 -0.96827381 -0.62775179]
1.085038662,[ 0.64398826 -0.71109809  0.72249446],[ 0.69118039 -0.59086807 -0.01788428],[ 2.11128947 -0.28198536 -0.83716854]
1.090007544,[ 0.64448222 -0.71271565  0.72239098],[ 0.69015633 -0.60098478 -0.01374949],[ 1.9045281   0.37135707 -0.43995958]
1.095010042,[ 0.64609444 -0.71327765  0.72037619],[ 0.69022492 -0.60970902 -0.01237757],[ 2.03839122  1.3454604  -0.12129582]
1.100005865,[ 0.64780893 -0.71528776  0.71819458],[ 0.69064815 -0.61767813 -0.01166794],[ 1.62511514  0.66970912 -0.1549704 ]
1.104999304,[ 0.64995639 -0.71632336  0.7157451 ],[ 0.6903789  -0.6249944  -0.01207143],[ 2.84052246  1.29301602 -0.14544192]
1.110008955,[ 0.65291664 -0.71712782  0.71250322],[ 0.68903553 -0.63170736 -0.01379106],[ 3.2746069   0.95241151 -0.46341085]
1.115053415,[ 0.65597069 -0.71921268  0.70797974],[ 0.68776818 -0.63853609 -0.01604038],[ 2.19708973  0.39497964 -0.7900399 ]
1.120004416,[ 0.65915586 -0.72238569  0.70487497],[ 0.68767417 -0.64651791 -0.01617852],[ 1.89951479  0.59068776 -0.28300863]
1.125017643,[ 0.6617846  -0.72460823  0.70022494],[ 0.6913315  -0.65425585 -0.01686531],[0.30828583 1.66030491 0.29044574]
1.130007744,[ 0.6639257  -0.72744169  0.69624109],[ 0.69742935 -0.66236971 -0.01682231],[-0.32711461  1.63884414  0.44296975]
1.135026455,[ 0.66759618 -0.72940268  0.6924999 ],[ 0.70357952 -0.67006885 -0.01702131],[1.79736919 1.60160101 0.60916789]
1.140004635,[ 0.67311253 -0.73057498  0.68822978],[ 0.70870554 -0.67785957 -0.0177425 ],[2.16309879 2.49191502 0.58660993]
1.145003557,[ 0.6780145  -0.73140125  0.6845571 ],[ 0.71348091 -0.68622623 -0.01879861],[2.19502779 2.65862035 0.64167765]
1.150005579,[ 0.68263419 -0.7328425   0.68091389],[ 0.7189267  -0.69471329 -0.01960297],[1.46054238 2.45124269 0.64843464]
1.155000687,[ 0.6866159  -0.73473066  0.67920295],[ 0.72561339 -0.70405363 -0.01836938],[0.21480408 3.00948077 0.56327238]
1.160012484,[ 0.68963541 -0.73670175  0.67590024],[ 0.73212959 -0.71261798 -0.01892386],[0.61475867 3.26562321 0.71824452]
1.165008545,[ 0.69281215 -0.73894863  0.67241079],[ 0.73809581 -0.72083795 -0.01979882],[0.71539369 2.78821675 0.39480394]
1.170014143,[ 0.69592178 -0.74122232  0.66871491],[ 0.74319665 -0.72889694 -0.02090041],[1.32428668 2.89621168 0.47644372]
1.175012827,[ 0.70004767 -0.74308448  0.66559177],[ 0.74800264 -0.73690504 -0.02190353],[1.66606873 2.76992407 0.55340734]
1.180016518,[ 0.70391382 -0.74494327  0.6627837 ],[ 0.7530576  -0.74522662 -0.02249439],[1.51400718 3.09071738 0.65468646]
1.185026646,[ 0.70755806 -0.74696376  0.6596648 ],[ 0.75781654 -0.75339549 -0.02318459],[1.3478793  3.05714069 0.58689794]
1.190014362,[ 0.71172936 -0.74938279  0.65863171],[ 0.76219816 -0.76217398 -0.02236325],[1.49720404 2.71520119 0.46339968]
1.195016384,[ 0.71554176 -0.75156787  0.65646464],[ 0.76647934 -0.77030418 -0.02274613],[1.62237257 2.85379242 0.55579118]
1.200078726,[ 0.71892991 -0.75339803  0.65489763],[ 0.77068682 -0.77857571 -0.02282457],[1.34621115 3.49216528 0.54917629]
1.205009699,[ 0.72232055 -0.75513799  0.65339563],[ 0.77485336 -0.78654139 -0.02308858],[1.38470913 3.17525966 0.51920192]
1.210011244,[ 0.72595278 -0.75702888  0.65204871],[ 0.77904068 -0.7941836  -0.02351804],[1.22507527 3.0732628  0.58582498]
1.215019703,[ 0.72934628 -0.7589551   0.65092944],[ 0.78353556 -0.80167863 -0.0237418 ],[0.98846482 3.23664768 0.58817077]
1.220033884,[ 0.73265996 -0.76064991  0.65023582],[ 0.78830736 -0.80899195 -0.02376064],[0.93628929 3.52155303 0.70224172]
1.225001574,[ 0.73577576 -0.76313919  0.65121467],[ 0.79279422 -0.8167675  -0.02237028],[0.75044997 3.20622195 0.58586391]
1.229997873,[ 0.73905441 -0.76490742  0.65090547],[ 0.79735058 -0.82334828 -0.02246752],[0.74704537 3.26364862 0.6180633 ]
1.23499918,[ 0.74185209 -0.76687179  0.65077708],[ 0.8018239  -0.82976136 -0.02236912],[0.49729199 3.17347732 0.48691925]
1.240008831,[ 0.74484146 -0.76858527  0.65118643],[ 0.80629498 -0.83581681 -0.02214603],[0.55335398 3.12666347 0.57720395]
1.2450068,[ 0.74777212 -0.77034846  0.65174364],[ 0.81056678 -0.84133512 -0.02199022],[0.45460058 2.87208232 0.51179319]
1.250046492,[ 0.75063783 -0.77190805  0.65249296],[ 0.8147067  -0.84646421 -0.02179179],[0.55374618 2.94335801 0.56712113]
1.25501132,[ 0.75318237 -0.77414701  0.65461989],[ 0.81789437 -0.85172279 -0.02023913],[0.50502553 2.75975862 0.44613526]
1.26006031,[ 0.75572286 -0.77595235  0.65582731],[ 0.82111955 -0.85640514 -0.01993427],[0.67513451 2.47333099 0.41053519]
1.265045404,[ 0.75832427 -0.77748529  0.657294  ],[ 0.82398326 -0.86063953 -0.01964722],[0.7269098  2.37559166 0.41581159]
1.270012617,[ 0.7605696  -0.77890548  0.65903605],[ 0.82659771 -0.86456271 -0.01928832],[0.72045905 2.34712873 0.39691536]
1.275059938,[ 0.7629126  -0.78041241  0.66081574],[ 0.82876259 -0.86818857 -0.01899076],[0.80510563 1.99136659 0.3152203 ]
1.280034065,[ 0.76525899 -0.78179596  0.66269446],[ 0.83060285 -0.87149464 -0.01877032],[0.90229824 1.84260323 0.33787458]
1.28501296,[ 0.76723969 -0.78286255  0.66524616],[ 0.83240214 -0.87436198 -0.0185891 ],[0.65723557 1.74955519 0.31646047]
1.290004253,[ 0.76907946 -0.7847648   0.66879418],[ 0.83354007 -0.87696412 -0.01724956],[0.48261677 1.55877314 0.26864864]
1.295003414,[ 0.77095429 -0.78586676  0.67118774],[ 0.83514144 -0.87897118 -0.01711938],[0.72290569 1.33731834 0.28790043]
1.300002813,[ 0.77299586 -0.78690636  0.67374315],[ 0.83651108 -0.88057629 -0.01708488],[0.72568833 1.05353693 0.23354527]
1.304998398,[ 0.77492083 -0.78767128  0.67641287],[ 0.83783314 -0.88171709 -0.01699581],[0.60778941 1.03673651 0.25895444]
1.310003042,[ 0.77680498 -0.78828967  0.6792787 ],[ 0.83927878 -0.88240811 -0.01681242],[0.40720581 0.83445621 0.22864408]
1.314995527,[ 0.77889782 -0.78856842  0.68238649],[ 0.84069473 -0.88264662 -0.01668857],[0.76161788 0.614864   0.37169571]
1.320004225,[ 0.7808544  -0.78869814  0.68573603],[ 0.84193239 -0.88250355 -0.01669597],[0.39547941 0.78437614 0.24960951]
1.325006485,[ 0.78288885 -0.78939899  0.69019556],[ 0.84214937 -0.88193626 -0.01592484],[0.62394173 0.34814927 0.28892617]
1.33000946,[ 0.78502447 -0.78967955  0.69347723],[ 0.84273601 -0.88111677 -0.01629418],[ 0.65302189 -0.13761705  0.18276559]
1.335007668,[ 0.78682572 -0.78957487  0.69683276],[ 0.84314363 -0.88009267 -0.01651496],[ 0.63259145 -0.12381092  0.21050446]
1.340005159,[ 0.78811324 -0.78871492  0.70082555],[ 0.84335429 -0.87883255 -0.01671584],[ 0.52888343 -0.1520398   0.17954315]
1.345005512,[ 0.78969596 -0.78869387  0.70455848],[ 0.84322239 -0.87736428 -0.01698019],[ 0.51410426 -0.38095888  0.13784244]
1.350022793,[ 0.79120888 -0.78854439  0.70843727],[ 0.84259651 -0.87574603 -0.01721271],[ 0.62745939 -0.45472331  0.07328711]
1.354995489,[ 0.79160422 -0.78962509  0.71346606],[ 0.84064549 -0.87390031 -0.01644438],[ 0.09692229 -0.50022307 -0.1155891 ]
1.359999418,[ 0.79217555 -0.78974958  0.71750753],[ 0.8392744  -0.8718038  -0.01650118],[ 0.36649663 -0.85850305 -0.10386615]
1.364999533,[ 0.7930588  -0.78965509  0.72183496],[ 0.83782942 -0.8692491  -0.016419  ],[ 0.37894204 -0.82384252 -0.08270502]
1.370000124,[ 0.79361839 -0.78943265  0.72616901],[ 0.83630122 -0.8663344  -0.01630072],[ 0.38010919 -0.70702962 -0.00564147]
1.375001431,[ 0.79435561 -0.78917402  0.73036911],[ 0.83467234 -0.86297498 -0.01620737],[ 0.62424543 -1.06962767  0.02351201]
1.380013227,[ 0.79527296 -0.78889985  0.73478884],[ 0.83297239 -0.85936343 -0.01597629],[ 0.41491899 -1.37174795 -0.0423649 ]
1.385016918,[ 0.7956353  -0.78788598  0.74007986],[ 0.83113011 -0.85555984 -0.01549533],[ 0.44153383 -1.12238888 -0.03526073]
1.390002251,[ 0.79620982 -0.7880764   0.74591379],[ 0.82830953 -0.85132903 -0.0139678 ],[ 0.48565023 -1.08724408 -0.00226591]
1.394999027,[ 0.79749852 -0.78660679  0.7504129 ],[ 0.82641183 -0.84688105 -0.01351003],[ 1.05902187 -0.81082105  0.24351913]
1.400004387,[ 0.79922627 -0.78518522  0.75483526],[ 0.82462881 -0.84222423 -0.01298642],[ 0.67053778 -1.61882336  0.13950423]
1.405005217,[ 0.80064924 -0.78416312  0.75963313],[ 0.82275337 -0.83768027 -0.01216733],[ 0.64676063 -1.44132933  0.1718032 ]
1.409999132,[ 0.80185984 -0.78293421  0.76426482],[ 0.82059889 -0.83302311 -0.01126529],[ 0.6308347  -1.46292485  0.10839803]
1.414999962,[ 0.8027178  -0.78156722  0.76885133],[ 0.81806413 -0.82830172 -0.01050657],[ 0.16597115 -1.22641945 -0.01071377]
1.420008183,[ 0.80363143 -0.78090152  0.77332083],[ 0.8152712  -0.82332446 -0.00976025],[ 0.47556867 -1.67867443 -0.07403796]
1.425006866,[ 0.8043494  -0.7818667   0.77883418],[ 0.81148487 -0.8180419  -0.00797152],[ 0.21490541 -1.67106535 -0.06788235]
1.43001008,[ 0.80502662 -0.78124707  0.78310243],[ 0.80870365 -0.81251522 -0.00721711],[-0.09324061 -1.59641043  0.04117799]
1.435001612,[ 0.80589422 -0.78116784  0.78653917],[ 0.80592309 -0.80671496 -0.00667327],[-0.09441951 -2.24467845 -0.04932849]
1.440005302,[ 0.80683019 -0.78215825  0.78954123],[ 0.8028998  -0.80087324 -0.00613078],[-0.14382126 -3.99392624 -0.43589817]
1.445004702,[ 0.80880946 -0.78333544  0.79206854],[ 0.80032804 -0.79547727 -0.00487468],[ 0.83401168 -3.56135466 -0.18200457]
1.450007439,[ 0.8100691  -0.78374026  0.79472935],[ 0.79855162 -0.79095256 -0.00267029],[ 0.13329726 -2.48183961 -0.17808707]
1.455000639,[ 0.81137741 -0.78521285  0.79815559],[ 0.79686065 -0.78721109  0.00089439],[ 0.20408503 -3.22620232 -0.14427448]
1.459999323,[ 0.81338222 -0.78573972  0.80061438],[ 0.79615256 -0.78379013  0.00378148],[ 0.59792295 -3.30923854 -0.11833333]
1.46500659,[ 0.81484203 -0.78562036  0.8029879 ],[ 0.7958389  -0.7810858   0.00699647],[ 0.55528855 -2.30507665 -0.06163103]
1.470001459,[ 0.81600528 -0.78518654  0.80512774],[ 0.79585359 -0.77892792  0.01036087],[ 0.34014444 -2.09201954 -0.01744618]
1.475004673,[ 0.81714893 -0.78497666  0.80718537],[ 0.79596796 -0.77717626  0.01360339],[ 0.25613044 -2.49403765 -0.18235944]
1.480017424,[ 0.81863322 -0.78485423  0.80905302],[ 0.79610645 -0.77546862  0.01678484],[ 0.78661191 -2.56084594 -0.09520912]
1.485000849,[ 0.82016041 -0.78456768  0.81051783],[ 0.79640574 -0.77408523  0.01997924],[ 0.59890356 -1.95156624 -0.07844951]
1.49001193,[ 0.81998034 -0.7845604   0.81287517],[ 0.79636545 -0.77309394  0.02384984],[ 0.00486219 -1.96529622 -0.13294125]
1.495000839,[ 0.82110334 -0.78389856  0.81394588],[ 0.7968239  -0.7717802   0.02657212],[ 0.55365234 -1.99905941 -0.01338964]
1.500000715,[ 0.82189582 -0.78384612  0.81477248],[ 0.79737292 -0.77052162  0.02909128],[ 0.164496   -2.56765671 -0.17336169]
1.505002975,[ 0.8227425  -0.78381012  0.81543268],[ 0.79810731 -0.76926303  0.03153792],[-0.08262758 -2.07847496 -0.05191881]
1.509999514,[ 0.82334811 -0.78353648  0.81595476],[ 0.79903648 -0.76811321  0.03394579],[-0.12087045 -1.89763069 -0.09719596]
1.515000343,[ 0.82418068 -0.78316627  0.81613288],[ 0.80001523 -0.76691014  0.03616715],[ 0.16296404 -1.94456693  0.02454644]
1.520006657,[ 0.82539918 -0.78231775  0.81630403],[ 0.80098908 -0.76577132  0.03817968],[ 0.77290242 -1.92226406  0.0893964 ]
1.525006056,[ 0.82564918 -0.78207347  0.81685686],[ 0.8016098  -0.76503705  0.0405609 ],[ 0.07036222 -2.06706661 -0.09474891]
1.530005217,[ 0.82666099 -0.7814213   0.81670762],[ 0.80223415 -0.76396024  0.04203995],[ 0.52608844 -1.70942241  0.00513258]
1.535003662,[ 0.82788259 -0.78052612  0.81608947],[ 0.80267198 -0.76272933  0.0431025 ],[ 0.52691336 -1.92030464 -0.00594994]
1.540002823,[ 0.82839387 -0.78072816  0.81482369],[ 0.80295046 -0.76152208  0.04378579],[-0.34832917 -1.9934112  -0.26985669]
1.544998884,[ 0.82923383 -0.78033955  0.81366775],[ 0.80324396 -0.76012043  0.04418053],[ 0.25269097 -1.99778404 -0.04726644]
1.549999475,[ 0.83002424 -0.78005489  0.81225347],[ 0.80371692 -0.75864429  0.04438081],[ 0.13115246 -2.00028415 -0.12613457]
1.555001259,[ 0.83064791 -0.77986161  0.810691  ],[ 0.80422447 -0.75707954  0.04432765],[-0.09997376 -1.9855051  -0.05624903]
1.560011148,[ 0.83138741 -0.77977018  0.80906795],[ 0.80480132 -0.75581802  0.04421103],[ 0.47179579 -1.89071712  0.09694992]
1.564998627,[ 0.83234791 -0.77936684  0.80693508],[ 0.80540696 -0.75414219  0.04361593],[-0.05828616 -2.01433336 -0.02571726]
1.569998264,[ 0.83327631 -0.77894707  0.80459985],[ 0.80604639 -0.75243827  0.04273446],[ 0.32670799 -1.98581559  0.07652609]
1.574998617,[ 0.83438495 -0.77829785  0.80207931],[ 0.80654678 -0.75081313  0.04156671],[ 0.31132326 -1.81202532  0.05612784]
1.580028534,[ 0.83554004 -0.77747537  0.7994154 ],[ 0.80690093 -0.74920092  0.04010199],[ 0.5100261  -1.76336646  0.09624622]
1.585013628,[ 0.83691382 -0.77658643  0.79637995],[ 0.80697215 -0.74768381  0.03825525],[ 0.94707982 -1.62441947  0.11397686]
1.590030432,[ 0.83794292 -0.77614767  0.79316189],[ 0.80690552 -0.74650816  0.035878  ],[ 0.36019716 -1.74186352 -0.01969634]
1.595021486,[ 0.83901049 -0.77563208  0.7895874 ],[ 0.80655335 -0.74491027  0.03318614],[ 0.37816171 -1.92986233 -0.07098445]
1.600019217,[ 0.83942973 -0.77552234  0.78589461],[ 0.80631216 -0.74315775  0.03014015],[-0.0963226  -1.88877682 -0.1169077 ]
1.605049133,[ 0.84003364 -0.77556947  0.78170535],[ 0.80618118 -0.74123239  0.0268405 ],[-0.20595349 -1.95072194 -0.0804725 ]
1.610052109,[ 0.84050426 -0.77565465  0.77725112],[ 0.80612705 -0.73914082  0.02325377],[ 0.01323824 -2.1325295  -0.02011191]
1.615041494,[ 0.84097408 -0.77553909  0.77267274],[ 0.80627756 -0.73690487  0.01947807],[-0.1815404  -1.91304601 -0.06033781]
1.620026827,[ 0.84224518 -0.77458466  0.76809625],[ 0.80640117 -0.73467926  0.01551549],[ 0.70670063 -1.75198292  0.21749573]
1.62505722,[ 0.8435229  -0.7742485   0.76273271],[ 0.80648177 -0.73282763  0.01077448],[ 0.58631343 -1.76940915  0.11321589]
1.630045652,[ 0.84451851 -0.77345525  0.75775051],[ 0.80625277 -0.73068211  0.00609838],[ 0.07338318 -1.83008848 -0.01741014]
1.635015249,[ 0.84565119 -0.7729843   0.7521543 ],[ 0.80575374 -0.72845283  0.00097133],[ 0.61405439 -2.19199216  0.02774037]
1.640009642,[ 0.84731227 -0.77358641  0.7447758 ],[ 0.80513771 -0.72636727 -0.00436587],[ 0.22229261 -3.29457556 -0.27079343]
1.645004034,[ 0.84955079 -0.77434689  0.73613741],[ 0.80526635 -0.72559422 -0.00899335],[ 0.75312171 -3.71279751 -0.31455099]
1.650016308,[ 0.85125676 -0.77485388  0.72813689],[ 0.80696416 -0.72703286 -0.01185233],[ 0.64760903 -2.5552992  -0.26813099]
1.655055523,[ 0.85277175 -0.77529138  0.7210118 ],[ 0.81033303 -0.73021479 -0.01341774],[ 0.26891116 -1.92701933 -0.09499809]
1.660087109,[ 0.85491681 -0.77478657  0.7143295 ],[ 0.81284817 -0.73329051 -0.01364109],[ 1.6483412  -2.4117932  -0.04814471]
1.665006876,[ 0.85564933 -0.77465561  0.70812322],[ 0.81567042 -0.73694766 -0.01281842],[ 0.19343802 -1.68904967 -0.31926975]
1.670001268,[ 0.85690373 -0.77435852  0.70248091],[ 0.81823061 -0.74126818 -0.01134009],[ 1.35255361 -1.91991311 -0.07832292]
1.67504549,[ 0.85771619 -0.77447111  0.69806499],[ 0.82066463 -0.74576745 -0.00962902],[ 0.65768351 -1.02039231 -0.26768016]
1.680011749,[ 0.85777183 -0.7743549   0.69419311],[ 0.82273712 -0.75024762 -0.00826375],[ 0.74996183  0.11125092 -0.09329244]
1.685000181,[ 0.85808527 -0.77435987  0.68977753],[ 0.82412836 -0.75424215 -0.00793963],[ 0.54943433 -0.50422746 -0.23305451]
1.690014362,[ 0.85866692 -0.77585316  0.68464196],[ 0.82583549 -0.75909237 -0.00819083],[ 0.82504124 -0.81990469 -0.2299816 ]
1.695028543,[ 0.85969655 -0.77593173  0.67974466],[ 0.82719428 -0.76242288 -0.00946194],[ 0.76936718 -0.14903132  0.01891711]
1.699995995,[ 0.86066342 -0.77619953  0.67450006],[ 0.82885015 -0.76567927 -0.01107366],[ 0.74103484 -0.16634278  0.03286073]
1.704999924,[ 0.86213173 -0.77671912  0.66898572],[ 0.83073223 -0.76901059 -0.01264605],[ 0.99337348 -0.6657858   0.03803915]
1.710025787,[ 0.86334698 -0.77731089  0.66361638],[ 0.83271464 -0.77272952 -0.01377129],[ 0.6827009 -0.1928563 -0.0557392]
1.715003252,[ 0.86470339 -0.77783985  0.65836816],[ 0.83516246 -0.77661675 -0.0144458 ],[ 0.69128119 -0.24839927 -0.05792488]
1.720003366,[ 0.86614818 -0.77908661  0.65363533],[ 0.83887651 -0.78181603 -0.01434353],[ 0.42349251 -0.11015032  0.00295741]
1.725003242,[ 0.86733049 -0.77947704  0.64925311],[ 0.84272721 -0.78605244 -0.01373559],[0.22882697 0.52423697 0.11556452]
1.729995966,[ 0.8686567  -0.7798143   0.64522041],[ 0.84678176 -0.79029844 -0.01294331],[0.36147705 0.33548634 0.13287333]
1.735004187,[ 0.87032841 -0.78056272  0.64185122],[ 0.85082094 -0.79458201 -0.01209107],[0.35728371 0.47713455 0.10623022]
1.740011215,[ 0.87192479 -0.78096845  0.63839082],[ 0.85463314 -0.79890201 -0.01135456],[0.43533903 1.46768906 0.2362195 ]
1.745009184,[ 0.87309806 -0.78141013  0.63554702],[ 0.85808421 -0.80304148 -0.01120755],[0.33347213 1.37329611 0.14108013]
1.750012398,[ 0.87476913 -0.7820622   0.63246034],[ 0.86122433 -0.80703401 -0.01166612],[0.51726019 1.1646226  0.18340028]
1.755003214,[ 0.87684334 -0.78304866  0.62942697],[ 0.86485169 -0.81174608 -0.01230708],[0.50249139 1.51140351 0.24381813]
1.760005713,[ 0.87847097 -0.78367172  0.62630263],[ 0.86780582 -0.81583863 -0.01315177],[0.59143495 1.46164991 0.20594693]
1.765005589,[ 0.88037071 -0.78454632  0.62335081],[ 0.87046332 -0.82013846 -0.01393683],[0.71351293 1.3056476  0.13318254]
